% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	217	49409	215	48975	0.0033907	0.00284423	0.003	0.024	227.791	104.063	81	967	
0	0.25	2	2	1	3	217	47929	215	47495	0.0033907	0.00284423	0.003	0.024	220.907	55.8201	81	597	
0.25	0.5	1	1	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
0.25	0.5	2	2	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
0.5	0.75	1	1	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
0.5	0.75	2	2	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
0.75	1	1	1	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
0.75	1	2	2	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
1	1.25	1	1	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
1	1.25	2	2	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
1.25	1.5	1	1	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
1.25	1.5	2	2	1	3	250	54250	250	54250	0.003	0	0.003	0.003	217	0	217	217	
